id,category_id,title_minihongo,title_english,title_japanese,minihongo,english,japanese,sort_order,audio_file
story-13,cat-75,頭【あたま】が痛【いた】い日【にち】,The Day My Head Hurt,頭が痛い日,今日【きょう】、頭【あたま】がとても痛【いた】かった。 体【からだ】も重【おも】かった。 母【はは】が「大丈夫【だいじょうぶ】？」と聞【き】いた。 「大丈夫【だいじょうぶ】じゃない。頭【あたま】が痛【いた】い。」 母【はは】と、体【からだ】を助【たす】ける所【ところ】に行【い】った。 体【からだ】を助【たす】ける人【ひと】が聞【き】いた。「どこが痛【いた】いですか。」 「ここです。頭【あたま】です。寝【ね】る事【こと】ができないんです。」 「分【わ】かりました。大丈夫【だいじょうぶ】ですよ。この体【からだ】を良【よ】くする物【もの】を飲【の】んでください。」 体【からだ】を良【よ】くする物【もの】をもらった。 家【いえ】で水【みず】と飲【の】んで、寝【ね】た。 後【あと】の日【にち】、頭【あたま】は痛【いた】くなかった。 体【からだ】が良【よ】くなったら、心【こころ】も明【あか】るくなった。 「痛【いた】い」と言【い】える事【こと】は、とても必要【ひつよう】な事【こと】だ。,"Today my head hurt badly. My body was heavy too. Mother asked, ""Are you okay?"" ""Not okay. My head hurts."" I went with my mother to the body-helping place. The body-helping person asked, ""Where does it hurt?"" ""Here. My head. The thing is, I cannot sleep."" ""I understand. You will be all right. Please take this body-fixing thing."" I received the medicine. At home I took it with water and slept. The next day, my head did not hurt. When my body got better, my heart got brighter too. Being able to say ""it hurts"" is a very necessary thing.",今日、頭がとても痛かった。体も重かった。母が「大丈夫？」と聞いた。「大丈夫じゃない。頭が痛い。」母と病院に行った。お医者さんが聞いた。「どこが痛いですか。」「ここです。頭です。眠れないんです。」「分かりました。大丈夫ですよ。この薬を飲んでください。」薬をもらった。家で水と一緒に飲んで、寝た。次の日、頭は痛くなかった。体が良くなったら、心も明るくなった。「痛い」と言えることは、とても大切なことだ。,10,s_13.mp3
story-7,cat-75,髪【かみ】を切【き】る人【ひと】,The Barber,髪を切る人,髪【かみ】が長【なが】くなった。切【き】る時【とき】が来【き】た。 私【わたし】は歩【ある】いて、髪【かみ】を切【き】る所【ところ】に行【い】った。 中【なか】に入【はい】ると、男【おとこ】の人【ひと】が言【い】った。「どうしますか。」 「髪【かみ】を切【き】ってください。少【すこ】しだけ。」 男【おとこ】の人【ひと】は私【わたし】の髪【かみ】を手【て】で持【も】って、見【み】た。 「髪【かみ】がとても強【つよ】いですね。」と男【おとこ】の人【ひと】は話【はな】した。 「本当【ほんとう】ですか。」 「はい。たぶん骨【ほね】も強【つよ】いです。」 私【わたし】は笑【わら】った。「分【わ】かりません。でも歯【は】は強【つよ】いです。」 男【おとこ】の人【ひと】も笑【わら】った。 「頭【あたま】の皮【かわ】は良【よ】いですか。」 「いいえ、少【すこ】し赤【あか】いです。太陽【たいよう】の光【ひかり】が強【つよ】かったから。」 男【おとこ】の人【ひと】はとても良【よ】く切【き】った。 終【お】わった後【あと】、私【わたし】の髪【かみ】は新【あたら】しくなった。 髪【かみ】を切【き】る人【ひと】と話【はな】すのは楽【たの】しかった。,"My hair had gotten long. The time to cut it had come. I walked to the place where they cut hair. When I went in, a man said, ""What would you like?"" ""Please cut my hair. Just a little."" The man held my hair in his hand and looked. ""Your hair is very strong,"" the man said. ""Really?"" ""Yes. Maybe your bones are strong too."" I laughed. ""I don't know. But my teeth are strong."" The man laughed too. ""Is the skin on your head okay?"" ""No, it is a little red. The sunlight was strong."" The man cut very well. After it was done, my hair felt new. Talking with the barber was fun.",髪が長くなった。切る時が来た。私は歩いて、髪を切る所に行った。中に入ると、男の人が言った。「どうしますか。」「髪を切ってください。少しだけ。」男の人は私の髪を手で持って、見た。「髪がとても強いですね。」と男の人は話した。「本当ですか。」「はい。たぶん骨も強いでしょう。」私は笑った。「分かりません。でも歯は強いです。」男の人も笑った。「頭の肌は大丈夫ですか。」「いいえ、少し赤いです。日差しが強かったので。」男の人はとても上手に切った。終わった後、髪が新しくなった。髪を切る人と話すのは楽しかった。,11,s_7.mp3
story-14,cat-75,海【うみ】の近【ちか】くの家【いえ】,The House Near the Sea,海の近くの家,私【わたし】の家【いえ】は海【うみ】の近【ちか】くにある。 毎【まい】日【にち】、海【うみ】の音【おと】を聞【き】く。 日【にち】が始【はじ】まる時【とき】、太陽【たいよう】が海【うみ】から出【で】る。 水【みず】の上【うえ】に光【ひかり】の道【みち】ができる。 父【ちち】は魚【さかな】を探【さが】す人【ひと】だ。 毎【まい】日【にち】、海【うみ】に出【で】る。 海【うみ】が悪【わる】い日【にち】は、家【いえ】にいる。 「海【うみ】は良【よ】い母【はは】だ。でも怒【おこ】ったら、怖【こわ】い」と父【ちち】は言【い】う。 夜【よる】、海【うみ】は黒【くろ】くなる。 でも海【うみ】の音【おと】は同【おな】じだ。 その音【おと】を聞【き】いて、寝【ね】る。 海【うみ】の近【ちか】くの家【いえ】は、私【わたし】の一【いち】番【ばん】好【す】きな所【ところ】だ。,"My house is near the sea. Every day I hear the sound of the sea. When the day begins, the sun comes out of the sea. A road of light forms on the water. My father is a fish-searching person. Every day he goes out to sea. On days when the sea is bad, he stays home. ""The sea is a good mother. But when she gets angry, she is frightening,"" he says. At night the sea turns black. But the sound of the sea stays the same. Listening to that sound, I sleep. The house near the sea is my favorite place.",私の家は海の近くにある。毎日、海の音を聞く。日が昇る時、太陽が海から出てくる。水の上に光の道ができる。父は漁師だ。毎日、海に出る。海が荒れる日は、家にいる。「海はいい母だ。でも怒ったら、怖い」と父は言う。夜、海は黒くなる。でも海の音は変わらない。その音を聞きながら、眠る。海の近くの家は、私の一番好きな場所だ。,12,s_14.mp3
story-1,cat-75,山【やま】,The Mountain,山,私【わたし】は一【ひと】りで山【やま】に行【い】った。 道【みち】は長【なが】くて、石【いし】が多【おお】かった。 足【あし】が重【おも】くなった。でも止【と】めなかった。 上【うえ】に行【い】くと、風【かぜ】が強【つよ】くなった。 空【そら】はとても明【あか】るくて、太陽【たいよう】の光【ひかり】が全部【ぜんぶ】の物【もの】に入【はい】っていた。 私【わたし】は座【すわ】って、下【した】の海【うみ】を見【み】た。 家【いえ】のことを思【おも】った。母【はは】のことを思【おも】った。 前【まえ】の年【とし】に悪【わる】いことが多【おお】くあった。 でも今【いま】、山【やま】の上【うえ】で、その事【こと】は小【ちい】さくなった。 風【かぜ】が来【き】て、私【わたし】の体【からだ】に入【はい】った。 私【わたし】は目【め】を閉【し】めた。 心【こころ】の中【なか】で、何【なに】かが変【か】わった。,"I went to the mountain alone. The road was long and full of stones. My legs became heavy. But I did not stop. Going up, the wind grew strong. The sky was very bright, and the sun's light filled everything. I sat down and looked at the sea below. I thought of home. I thought of my mother. In the past year there had been many bad things. But now, on top of the mountain, those things became small. The wind came and passed through me. I closed my eyes. Inside my heart, something changed.",私は一人で山に行った。道は長く、石が多かった。足が重くなった。でも止まらなかった。上に行くと、風が強くなった。空はとても明るくて、太陽の光がすべてのものに降り注いでいた。私は座って、眼下の海を眺めた。家のことを思った。母のことを思った。去年は辛いことが多かった。でも今、山の上では、そのことが小さく感じられた。風が吹いて、私の体を通り抜けていった。私は目を閉じた。心の中で、何かが変わった。,13,s_1.mp3
story-2,cat-75,二【ふた】つの国【くに】,Two Countries,二つの国,ある国【くに】の人【ひと】は海【うみ】の近【ちか】くにいた。 もう一【ひと】つの国【くに】の人【ひと】は山【やま】の中【なか】にいた。 海【うみ】の国【くに】の人【ひと】は水【みず】を知【し】っていた。山【やま】の国【くに】の人【ひと】は土【つち】と木【き】を知【し】っていた。 ある日【にち】、一【ひと】りの男【おとこ】が山【やま】から出【で】て、海【うみ】まで行【い】った。 海【うみ】で女【おんな】が水【みず】の近【ちか】くに座【すわ】っていた。 男【おとこ】は海【うみ】を見【み】た。怖【こわ】かった。 女【おんな】は男【おとこ】の目【め】を見【み】て、笑【わら】った。 「怖【こわ】くないよ」と女【おんな】は言【い】った。「入【はい】ってみて。」 男【おとこ】は少【すこ】し入【はい】った。水【みず】はとても寒【さむ】かった。 二【ふた】りの言葉【ことば】は違【ちが】った。でも笑【わら】いは同【おな】じだった。 夜【よる】、二【ふた】りは火【ひ】の近【ちか】くに座【すわ】って、食【た】べ物【もの】を食【た】べた。 月【つき】が空【そら】に出【で】ていた。二【ふた】つの国【くに】から見【み】ても、一【ひと】つの月【つき】だ。,"The people of one country lived near the sea. The people of another country lived inside the mountains. The sea people knew water. The mountain people knew soil and trees. One day, a man left the mountains and walked to the sea. At the shore, a woman was sitting near the water. The man looked at the sea. He was afraid. The woman saw his eyes and laughed. ""It's not frightening,"" she said. ""Try going in."" He went in a little. The water was so cold. The two had different words. But their laughter was no different. That night they sat near a fire and ate together. The moon was out in the sky - one moon, seen from two countries.",ある国の人々は海の近くに暮らしていた。もう一つの国の人々は山の中に暮らしていた。海の国の人々は水をよく知っていた。山の国の人々は土と木をよく知っていた。ある日、一人の男が山を出て、海まで歩いていった。海辺では一人の女が水のそばに座っていた。男は海を見た。怖かった。女は男の目を見て、笑った。「怖くないですよ」と女は言った。「入ってみてください。」男は少し入った。水はとても冷たかった。二人の言葉は違っていた。でも笑いは同じだった。夜、二人は火のそばに座って、一緒に食事をした。月が空に出ていた。二つの国から見ても、月は一つだった。,14,s_2.mp3
story-15,cat-75,お金【かね】がなかった時【とき】,When There Was No Money,お金がなかった時,前【まえ】の年【とし】、私【わたし】にはお金【かね】がなかった。 する事【こと】がなくなったからだ。 家【いえ】には一万【いちまん】円【えん】だけあった。 毎【まい】日【にち】、考【かんが】えた。「何【なに】を買【か】う？何【なに】を買【か】わない？」 食【た】べ物【もの】は必要【ひつよう】だ。千【せん】円【えん】で、五【ご】日【にち】の食【た】べ物【もの】を買【か】った。 新【あたら】しい服【ふく】は必要【ひつよう】じゃない。買【か】わなかった。 お金【かね】が少【すこ】しになったら、怖【こわ】くなった。 でも、家【いえ】が近【ちか】い人【ひと】が助【たす】けてくれた。 「食【た】べ物【もの】をあげる。もらってください」と言【い】ってくれた。 私【わたし】は泣【な】いた。 「ありがとう。お金【かね】ができたら、私【わたし】も人【ひと】を助【たす】ける」と言【い】った。 毎【まい】日【にち】、新【あたら】しいする事【こと】を探【さが】した。 三【みっ】つの月【つき】の後【あと】、新【あたら】しいする事【こと】ができた。 今【いま】、お金【かね】はもう少【すこ】しある。 お金【かね】がなかった時【とき】は悪【わる】かった。 でも、必要【ひつよう】な物【もの】と必要【ひつよう】じゃない物【もの】が分【わ】かった。 人【ひと】の心【こころ】が良【よ】い事【こと】も分【わ】かった。,"Last year, I had no money. My work had ended. At home there was only 10,000 yen. Every day I thought: ""What do I buy? What do I not buy?"" Food is necessary. With 1,000 yen I bought five days of food. New clothes are not necessary. I did not buy them. When the money got low, I became afraid. But a neighbor helped me. ""I will give you food. Please take it,"" they said. I cried. ""Thank you. When I have money, I will help people too,"" I said. Every day I searched for new work. After three moons, I had new work. Now I have a little more money. The time without money was bad. But I learned which things are necessary and which are not. I also learned that people's hearts are good.",去年、私にはお金がなかった。仕事がなくなったからだ。家には一万円だけあった。毎日、考えた。「何を買う？何を買わない？」食べ物は必要だ。千円で、五日分の食べ物を買った。新しい服は必要じゃない。買わなかった。お金が少なくなったら、怖くなった。でも、近所の人が助けてくれた。「食べ物をあげる。もらってください」と言ってくれた。私は泣いた。「ありがとう。お金ができたら、私も人を助けます」と言った。毎日、新しい仕事を探した。三ヶ月後、新しい仕事が見つかった。今、お金はもう少しある。お金がなかった時はつらかった。でも、必要な物と必要じゃない物が分かった。人の心の温かさも分かった。,15,s_15.mp3
story-16,cat-75,言葉【ことば】をくれた人【ひと】,The Person Who Gave Me Words,言葉をくれた人,私【わたし】は遠【とお】い国【くに】から来【き】た。 この国【くに】の言葉【ことば】が分【わ】からなかった。 買【か】う所【ところ】で話【はな】せなかった。道【みち】も聞【き】けなかった。 毎【まい】日【にち】、家【いえ】の中【なか】に一【ひと】りでいた。 心【こころ】が小【ちい】さくなった。 ある日【にち】、家【いえ】の近【ちか】くの女【おんな】の人【ひと】が「こんにちは」と言【い】ってくれた。 私【わたし】は小【ちい】さい言葉【ことば】で「こんにちは」と言【い】った。 その人【ひと】は毎【まい】日【にち】、新【あたら】しい言葉【ことば】を教【おし】えてくれた。 「水【みず】」。「道【みち】」。「ありがとう」。 一【ひと】つの言葉【ことば】は小【ちい】さい。 でも言葉【ことば】が多【おお】くなったら、私【わたし】の中【なか】の怖【こわ】い事【こと】は小【ちい】さくなった。 今【いま】、私【わたし】は買【か】う所【ところ】で話【はな】せる。「これはいくらですか」と聞【き】ける。 体【からだ】が痛【いた】い時【とき】、「ここが痛【いた】い」と言【い】える。 言葉【ことば】は道【みち】だ。人【ひと】から人【ひと】への道【みち】だ。 あの人【ひと】は私【わたし】に言葉【ことば】をくれた。 言葉【ことば】と、新【あたら】しい生【い】き方【かた】を。 今【いま】、私【わたし】も、新【あたら】しく来【き】た人【ひと】に言葉【ことば】を教【おし】えてあげる。,"I came from a far country. I did not understand the words of this country. I could not speak at the shop. I could not ask the way. Every day I was alone inside the house. My heart became small. One day, a woman from a nearby house said ""hello"" to me. With my small words, I said ""hello"". Every day, that person taught me new words. ""Water."" ""Road."" ""Thank you."" One word is small. But as my words grew many, the fear inside me grew small. Now I can talk at the shop. I can ask, ""How much is this?"" When my body hurts, I can say, ""It hurts here."" Words are a road. A road from person to person. That person gave me words. Words, and a new way of living. Now I, too, teach words to people who have newly come.",私は遠い国から来た。この国の言葉が分からなかった。店で話せなかった。道も聞けなかった。毎日、家の中に一人でいた。心が小さくなった。ある日、近所の女の人が「こんにちは」と言ってくれた。私は片言で「こんにちは」と言った。その人は毎日、新しい言葉を教えてくれた。「水」。「道」。「ありがとう」。一つの言葉は小さい。でも言葉が増えたら、私の中の怖さは小さくなった。今、私は店で話せる。「これはいくらですか」と聞ける。体が痛い時、「ここが痛い」と言える。言葉は道だ。人から人への道だ。あの人は私に言葉をくれた。言葉と、新しい生き方を。今、私も、新しく来た人に言葉を教えてあげている。,16,s_16.mp3
story-17,cat-75,小【ちい】さい火【ひ】,The Small Fire,小さい火,寒【さむ】い国【くに】の小【ちい】さい所【ところ】に、人【ひと】が生【い】きていた。 とても寒【さむ】い時【とき】が来【き】た。 風【かぜ】は強【つよ】く、夜【よる】は長【なが】かった。 一【ひと】つの家【いえ】に、小【ちい】さい火【ひ】があった。 他【ほか】の家【いえ】の火【ひ】は、もう死【し】んでいた。 火【ひ】がある家【いえ】の女【おんな】の人【ひと】は考【かんが】えた。 「この火【ひ】を私【わたし】だけで持【も】つ事【こと】もできる。でも、それは良【よ】い事【こと】？」 女【おんな】の人【ひと】は外【そと】に出【で】た。 火【ひ】を少【すこ】し、近【ちか】くの家【いえ】にあげた。 その家【いえ】の人【ひと】も、火【ひ】を他【ほか】の家【いえ】にあげた。 火【ひ】から火【ひ】へ。家【いえ】から家【いえ】へ。 夜【よる】の終【お】わりに、全部【ぜんぶ】の家【いえ】に火【ひ】があった。 小【ちい】さい所【ところ】の全部【ぜんぶ】が温【あたた】かくなった。 火【ひ】は、あげても小【ちい】さくならない。 これは火【ひ】だけの話【はなし】じゃない。 良【よ】い事【こと】も、言葉【ことば】も、心【こころ】も同【おな】じだ。 あげたら、もっと大【おお】きくなる。,"In a small place in a cold country, people lived. A very cold time came. The wind was strong and the nights were long. In one house, there was a small fire. The fires of the other houses had already died. The woman of the house with the fire thought: ""I could keep this fire only for myself. But is that a good thing?"" The woman went outside. She gave a little of the fire to the nearest house. The people of that house gave fire to another house. From fire to fire. From house to house. By the end of the night, every house had a fire. The whole small place became warm. Fire does not grow smaller when you give it. This is not a story about fire only. Good things, words, and hearts are the same. When you give them, they grow bigger.",寒い国の小さな村に、人々が暮らしていた。とても寒い季節が来た。風は強く、夜は長かった。一つの家に、小さな火があった。他の家の火は、もう消えていた。火のある家の女の人は考えた。「この火を自分だけのものにすることもできる。でも、それはいいことだろうか？」女の人は外に出た。火を少し、隣の家に分けてあげた。その家の人も、火を他の家に分けた。火から火へ。家から家へ。夜の終わりには、すべての家に火があった。小さな村全体が温かくなった。火は、あげても小さくならない。これは火だけの話ではない。いいことも、言葉も、心も同じだ。あげたら、もっと大きくなる。,17,s_17.mp3
